ano,nome_do_estabelecimento,uf,capacidade,populacao_prisional
2021,Conjunto Penal de Serrinha,BA,476,425
2021,Conjunto Penal de Teixeira de Freitas,BA,316,522
2021,Conjunto Penal de Valença,BA,0,297
2021,Conjunto Penal de Vitória da Conquista,BA,0,774
2021,Conjunto Penal Feminino,BA,0,96
2021,Conjunto Penal Masculino de Salvador,BA,0,604
2021,Hospital de Custódia e Tratamento,BA,150,162
2021,Penitenciária Lemos Brito,BA,0,1084
2021,Presídio de Salvador,BA,0,747
2021,Presídio Regional Ariston Cardoso - Ilhéus,BA,180,87
2021,Unidade Prisional Extraordinária,BA,0,8
2021,CADEIA PÚBLICA DE ACOPIARA,CE,0,38
2021,CADEIA PÚBLICA DE CARIDADE,CE,37,49
2021,CADEIA PÚBLICA DE CEDRO,CE,60,43
2021,CADEIA PÚBLICA DE FORTIM,CE,34,49
2021,CADEIA PÚBLICA DE GRANJA,CE,0,74
2021,CADEIA PÚBLICA DE ICO,CE,0,65
2021,CADEIA PÚBLICA DE JUAZEIRO DO NORTE,CE,272,531
2021,CADEIA PÚBLICA DE NOVO ORIENTE,CE,0,50
2021,CADEIA PÚBLICA DE TRAIRI,CE,53,25
2021,CADEIA PÚBLICA FEMININA DE CRATO,CE,0,92
2021,CADEIA PÚBLICA FEMININA DE SOBRAL,CE,0,61
2021,CASA DE PRISÃO PROVISÓRIA DE LIBERDADE AGENTE PENITENCIÁRIO ELIAS ALVES DA SILVA,CE,980,1956
2021,CASA DE PRISÃO PROVISÓRIA DE LIBERDADE PROFESSOR CLODOALDO PINTO,CE,922,1908
2021,CASA DE PRISÃO PROVISÓRIA DE LIBERDADE PROFESSOR JOSÉ JUCÁ NETO,CE,0,1680
2021,CÉLULA DE MONITORAÇÃO ELETRÔNICA DE PESSOAS DOMICILIAR,CE,8750,6917
2021,CENTRO DE DETENÇÃO PROVISÓRIA,CE,568,1609
2021,CENTRO DE EXECUÇÃO PENAL E INTEGRAÇÃO SOCIAL VASCO DAMASCENO WEYNE,CE,0,1905
2021,CENTRO DE EXECUÇÃO PENAL E INTEGRAÇÃO SOCIAL VASCO DAMASCENO WEYNE - ANEXO,CE,0,1663
2021,CENTRO DE TRIAGEM E OBSERVAÇÃO CRIMINOLÓGICA DE AQUIRAZ,CE,376,737
2021,HOSPITAL SANATÓRIO PENAL PROFESSOR OTÁVIO LOBO,CE,0,25
2021,INSTITUTO PENAL FEMININO DESEMBARGADORA AURI MOURA COSTA,CE,0,810
2021,INSTITUTO PENAL FRANCISCO HELIO VIANA DE ARAUJO,CE,0,1458
2021,INSTITUTO PRESIDIO PROFESSOR OLAVO OLIVEIRA II,CE,0,1727
2021,INSTITUTO PSIQUIÁTRICO GOVERNADOR STÊNIO GOMES,CE,0,164
2021,NÚCLEO DA CASA DO ALBERGADO DOMICILIAR,CE,0,6794
2021,PENITENCIÁRIA INDUSTRIAL REGIONAL DE SOBRAL,CE,0,1466
2021,PENITENCIARIA INDUSTRIAL REGIONAL DO CARIRI,CE,725,1181
2021,UNIDADE DE SEGURANÇA MAXIMA,CE,0,99
2021,UNIDADE PRISIONAL AGENTE PENITENCIÁRIO LUCIANO ANDRADE LIMA,CE,0,784
2021,UNIDADE PRISIONAL DESEMBARGADOR FRANCISCO ADALBERTO OLIVEIRA BARROS LEAL,CE,1236,963
2021,UNIDADE PRISIONAL IRMÃ IMELDA LIMA PONTES,CE,0,203
2021,UNIDADE PRISIONAL PROFESSOR JOSÉ SOBREIRA AMORIM,CE,0,1674
2021,CENTRO DE DETENÇÃO PROVISÓRIA I,DF,1000,1388
2021,CENTRO DE DETENÇÃO PROVISÓRIA II,DF,0,1167
2021,CENTRO DE INTERNAMENTO E REEDUCAÇÃO,DF,0,3743
2021,CENTRO DE PROGRESSÃO PENITENCIÁRIA,DF,0,1439
2021,CENTRO INTEGRADO DE MONITORAMENTO ELETRÔNICO - DOMICILIAR,DF,5000,1176
2021,GERÊNCIA DE FISCALIZAÇÃO DE CUSTODIADOS - DOMICILIAR,DF,2,11829
2021,PENITENCIÁRIA DO DISTRITO FEDERAL I,DF,1584,3398
2021,PENITENCIÁRIA DO DISTRITO FEDERAL II,DF,0,3265
2021,PENITENCIÁRIA FEMININA DO DISTRITO FEDERAL,DF,1028,711
2021,CASCUVV - CASA DE CUSTÓDIA DE VILA VELHA,ES,0,552
2021,CASCUVV - CASA DE CUSTÓDIA DE VILA VELHA - DOMICILIAR,ES,0,26
2021,CDPA - CENTRO DE DETENÇÃO PROVISÓRIA DE ARACRUZ,ES,0,492
2021,CDPA - CENTRO DE DETENÇÃO PROVISÓRIA DE ARACRUZ - DOMICILIAR,ES,0,1
2021,CDPCI - CENTRO DE DETENÇÃO PROVISÓRIA DE CACHOEIRO DE ITAPEMIRIM,ES,0,440
2021,CDPCOL - CENTRO DE DETENÇÃO PROVISÓRIA DE COLATINA,ES,0,582
2021,CDPCOL - CENTRO DE DETENÇÃO PROVISÓRIA DE COLATINA - DOMICILIAR,ES,0,3
2021,CDPG - CENTRO DE DETENÇÃO PROVISÓRIA DE GUARAPARI,ES,0,1092
2021,CDPM - CENTRO DE DETENÇÃO PROVISÓRIA DE MARATAÍZES,ES,0,346
2021,CDPS - CENTRO DE DETENÇÃO PROVISÓRIA DE SERRA,ES,0,985
2021,CDPS - CENTRO DE DETENÇÃO PROVISÓRIA DE SERRA - DOMICILIAR,ES,0,4
2021,CDPSDN - CENTRO DE DETENÇÃO PROVISÓRIA DE SÃO DOMINGOS DO NORTE,ES,0,440
2021,CDPSM - CENTRO DE DETENÇÃO PROVISÓRIA DE SÃO MATEUS,ES,0,601
2021,CDPSM - CENTRO DE DETENÇÃO PROVISÓRIA DE SÃO MATEUS - DOMICILIAR,ES,0,4
2021,CDPV 2 - CENTRO DE DETENÇÃO PROVISÓRIA DE VIANA 2,ES,0,1287
2021,CDPV 2 - CENTRO DE DETENÇÃO PROVISÓRIA DE VIANA 2 - DOMICILIAR,ES,0,2
2021,CDPVV - CENTRO DE DETENÇÃO PROVISÓRIA DE VILA VELHA,ES,0,1057
2021,CDPVV - CENTRO DE DETENÇÃO PROVISÓRIA DE VILA VELHA - DOMICILIAR,ES,0,3
2021,CDRL - CENTRO DE DETENÇÃO DE RESSOCIALIZAÇÃO DE LINHARES,ES,0,763
2021,CPFC - CENTRO PRISIONAL FEMININO DE CARIACICA,ES,0,478
2021,CPFC - CENTRO PRISIONAL FEMININO DE CARIACICA - DOMICILIAR,ES,0,80
2021,CPFCI - CENTRO PRISIONAL FEMININO DE CACHOEIRO DE ITAPEMIRIM,ES,0,184
2021,CPFCI - CENTRO PRISIONAL FEMININO DE CACHOEIRO DE ITAPEMIRIM - DOMICILIAR,ES,1,20
2021,CPFCOL - CENTRO PRISIONAL FEMININO DE COLATINA,ES,0,325
2021,CPFCOL - CENTRO PRISIONAL FEMININO DE COLATINA - DOMICILIAR,ES,0,16
2021,CTV - CENTRO DE TRIAGEM DE VIANA,ES,0,292
2021,DIRETORIA DE MOVIMENTAÇÃO CARCERÁRIA E MONITORAMENTO ELETRÔNICO - DOMICILIAR,ES,1250,758
2021,PAES - PENITENCIÁRIA AGRÍCOLA DO ESPÍRITO SANTO,ES,0,745
2021,PAES - PENITENCIÁRIA AGRÍCOLA DO ESPÍRITO SANTO - DOMICILIAR,ES,0,1
2021,PEVV 1 - PENITENCIÁRIA ESTADUAL DE VILA VELHA 1 - DOMICILIAR,ES,0,2
2021,PEVV 2 - PENITENCIÁRIA ESTADUAL DE VILA VELHA 2,ES,0,1386
2021,PEVV 3 - PENITENCIÁRIA ESTADUAL DE VILA VELHA 3,ES,0,1466
2021,PEVV 5 - PENITENCIÁRIA ESTADUAL DE VILA VELHA 5,ES,0,1149
2021,PEVV 5 - PENITENCIÁRIA ESTADUAL DE VILA VELHA 5 - DOMICILIAR,ES,1,2
2021,PEVV 1 - PENITENCIÁRIA ESTADUAL DE VILA VELHA 1,ES,0,1198
2021,PRBSF - PENITENCIÁRIA REGIONAL DE BARRA DE SÃO FRANCISCO,ES,0,200
2021,PRBSF - PENITENCIÁRIA REGIONAL DE BARRA DE SÃO FRANCISCO - DOMICILIAR,ES,0,2
2021,PRCI - PENITENCIÁRIA REGIONAL DE CACHOEIRO DE ITAPEMIRIM,ES,0,1063
2021,PRCI - PENITENCIÁRIA REGIONAL DE CACHOEIRO DE ITAPEMIRIM - DOMICILIAR,ES,3,3
2021,PRL - PENITENCIÁRIA REGIONAL DE LINHARES,ES,0,821
2021,PRL - PENITENCIÁRIA REGIONAL DE LINHARES - DOMICILIAR,ES,0,3
2021,PRSM - PENITENCIÁRIA REGIONAL DE SÃO MATEUS,ES,590,741
2021,PRSM - PENITENCIÁRIA REGIONAL DE SÃO MATEUS - DOMICILIAR,ES,10,10
2021,PSC - PENITENCIÁRIA SEMIABERTA DE CARIACICA,ES,0,369
2021,PSC - PENITENCIÁRIA SEMIABERTA DE CARIACICA - DOMICILIAR,ES,0,4
2021,PSMA 1 - PENITENCIÁRIA DE SEGURANÇA MÁXIMA 1,ES,0,1119
2021,PSMA 2 - PENITENCIÁRIA DE SEGURANÇA MÁXIMA 2,ES,0,161
2021,PSMCOL - PENITENCIÁRIA SEMIABERTA MASCULINA DE COLATINA,ES,0,348
2021,PSME 1 - PENITENCIÁRIA DE SEGURANÇA MÉDIA 1,ES,0,243
2021,PSME 2 - PENITENCIÁRIA DE SEGURANÇA MÉDIA 2,ES,0,221
2021,PSMECOL - PENITENCIÁRIA SEGURANÇA MÉDIA DE COLATINA,ES,0,586
2021,PSVV - PENITENCIÁRIA SEMIABERTA DE VILA VELHA,ES,0,1560
2021,PSVV - PENITENCIÁRIA SEMIABERTA DE VILA VELHA - DOMICILIAR,ES,0,139
2021,UCTP - UNIDADE DE CUSTÓDIA E TRATAMENTO PSIQUIÁTRICO,ES,73,66
2021,Casa de Prisão Provisória de Aparecida de Goiânia,GO,2828,2832
2021,Casa de Prisão Provisória de Formosa,GO,0,317
2021,Casa de Prisão Provisória de Luziânia,GO,116,288
2021,Casa de Prisão Provisória de Rio Verde,GO,0,468
2021,Casa do Albergado Ministro Guimarães Natal / Triagem,GO,137,2288
2021,Central de Triagem de Aparecida de Goiânia,GO,212,219
2021,Colônia Agroindustrial do Regime Semiaberto/ Triagem,GO,218,188
2021,Penitenciária Coronel Odenir Guimarães,GO,942,944
2021,"Penitenciária Feminina ""Consuelo Nasser""",GO,0,65
2021,Penitenciária Masculina de Luziânia,GO,396,396
2021,Seção Integrada de Monitoração/Domiciliar,GO,5000,5564
2021,Unidade Prisional  Estadual de Formosa,GO,0,281
2021,Unidade Prisional Especial de Planaltina,GO,0,215
2021,Unidade Prisional Especial Núcleo de Custódia,GO,65,65
2021,Unidade Prisional Estadual de Aguas Lindas,GO,300,257
2021,Unidade Prisional Estadual de Anápolis,GO,239,239
2021,Unidade Prisional Feminina de Corumbaíba,GO,32,37
2021,Unidade Prisional Goianésia,GO,236,245
2021,Unidade Prisional Regional  de Corumbá,GO,0,85
2021,Unidade Prisional Regional  de Inhumas,GO,0,111
2021,Unidade Prisional Regional  de Rialma,GO,131,130
2021,Unidade Prisional Regional  de Sanclerlândia,GO,78,83
2021,Unidade Prisional Regional de  Caiapônia,GO,0,85
2021,Unidade Prisional Regional de Acreúna,GO,0,131
2021,Unidade Prisional Regional de Águas Lindas,GO,0,847
2021,Unidade Prisional Regional de Alexânia,GO,0,271
2021,Unidade Prisional Regional de Alto Paraiso,GO,0,90
2021,Unidade Prisional Regional de Anápolis,GO,0,594
2021,Unidade Prisional Regional de Anicuns,GO,90,49
2021,Unidade Prisional Regional de Aragarças,GO,0,207
2021,Unidade Prisional Regional de Bela Vista,GO,119,119
2021,Unidade Prisional Regional de Buriti Alegre,GO,0,48
2021,Unidade Prisional Regional de Cachoeira Alta,GO,0,131
2021,Unidade Prisional Regional de Caldas Novas,GO,0,679
2021,Unidade Prisional Regional de Campos Belos,GO,46,68
2021,Unidade Prisional Regional de Catalão,GO,172,258
2021,Unidade Prisional Regional de Ceres,GO,124,143
2021,Unidade Prisional Regional de Cidade Ocidental,GO,45,299
2021,Unidade Prisional Regional de Cristalina,GO,0,92
2021,Unidade Prisional Regional de Edéia,GO,42,88
2021,Unidade Prisional Regional de Estrela do Norte,GO,0,33
2021,Unidade Prisional Regional de Goianápolis,GO,30,152
2021,Unidade Prisional Regional de Goianira,GO,65,95
2021,Unidade Prisional Regional de Goiás,GO,0,109
2021,Unidade Prisional Regional de Goiatuba,GO,46,172
2021,Unidade Prisional Regional de Indiara,GO,0,162
2021,Unidade Prisional Regional de Ipameri,GO,0,94
2021,Unidade Prisional Regional de Iporá,GO,0,248
2021,Unidade Prisional Regional de Itaberaí,GO,0,132
2021,Unidade Prisional Regional de Itapuranga,GO,0,79
2021,Unidade Prisional Regional de Itauçu,GO,0,100
2021,Unidade Prisional Regional de Itumbiara,GO,0,385
2021,Unidade Prisional Regional de Jaraguá,GO,194,194
2021,Unidade Prisional Regional de Jataí,GO,0,378
2021,Unidade Prisional Regional de Joviânia,GO,0,25
2021,Unidade Prisional Regional de Jussara,GO,40,102
2021,Unidade Prisional Regional de Minaçu,GO,156,153
2021,Unidade Prisional Regional de Mineiros,GO,0,405
2021,Unidade Prisional Regional de Morrinhos,GO,127,296
2021,Unidade Prisional Regional de Mozarlândia,GO,116,110
2021,Unidade Prisional Regional de Niquelândia,GO,0,184
2021,Unidade Prisional Regional de Nova Crixás,GO,0,43
2021,Unidade Prisional Regional de Novo Gama,GO,0,242
2021,Unidade Prisional Regional de Padre Bernardo,GO,116,162
2021,Unidade Prisional Regional de Palmeiras de Goiás,GO,64,112
2021,Unidade Prisional Regional de Paranaiguara,GO,0,49
2021,Unidade Prisional Regional de Piracanjuba,GO,72,148
2021,Unidade Prisional Regional de Pires do Rio,GO,0,134
2021,Unidade Prisional Regional de Planaltina de Goiás,GO,315,655
2021,Unidade Prisional Regional de Pontalina,GO,90,87
2021,Unidade Prisional Regional de Porangatu,GO,0,166
2021,Unidade Prisional Regional de Posse,GO,0,165
2021,Unidade Prisional Regional de Quirinópolis,GO,184,250
2021,Unidade Prisional Regional de Rio Verde,GO,0,343
2021,Unidade Prisional Regional de Rubiataba,GO,0,129
2021,Unidade Prisional Regional de Santa Helena,GO,0,184
2021,Unidade Prisional Regional de Santo Antônio do Descoberto,GO,64,775
2021,Unidade Prisional Regional de São Luis de Montes Belos,GO,0,200
2021,Unidade Prisional Regional de São Miguel do Araguaia,GO,89,186
2021,Unidade Prisional Regional de Senador Canedo,GO,0,141
2021,Unidade Prisional Regional de Serranópolis,GO,0,63
2021,Unidade Prisional Regional de Silvânia,GO,0,89
2021,Unidade Prisional Regional de Simolândia,GO,0,126
2021,Unidade Prisional Regional de Trindade,GO,164,194
2021,Unidade Prisional Regional de Uruaçu,GO,0,260
2021,Unidade Prisional Regional de Uruana,GO,0,78
2021,Unidade Prisional Regional de Valparaíso,GO,309,309
2021,Unidade Prisional Regional de Vianópolis,GO,69,68
2021,Unidade Prisional Regional Feminina de Barro Alto,GO,0,56
2021,Unidade Prisional Regional feminina de Orizona,GO,0,91
2021,Unidade Prisional Regional semiaberto de Luziânia,GO,82,271
2021,Unidade Regional Prisional Feminina de Araçú,GO,0,69
2021,Unidade Regional Prisional Feminina de Formosa,GO,118,95
2021,Unidade Regional Prisional Feminina de Israelândia,GO,55,65
2021,Unidade Regional Prisional Feminina de Luziânia,GO,0,98
2021,Unidade Regional Prisional Semiaberto de Rio Verde,GO,85,264
2021,Associação de Proteção e Assistência aos Condenados de Bacabal,MA,0,32
2021,Associação de Proteção e Assistência aos Condenados de Imperatriz,MA,0,52
2021,Associação de Proteção e Assistência aos Condenados de Itapecuru Mirim,MA,0,33
2021,Associação de Proteção e Assistência aos Condenados de Pedreiras,MA,0,91
2021,Associação de Proteção e Assistência aos Condenados de São Luís,MA,0,57
2021,Associação de Proteção e Assistência aos Condenados de Timon,MA,0,64
2021,Associação de Proteção e Assistência aos Condenados de Viana,MA,0,46
2021,Associação de Proteção e Assistência aos Condenados de Viana Feminina,MA,0,19
2021,Casa de Assistência ao Albergado e Egresso de São Luís,MA,0,20
2021,Centro de Observação Criminológica e Triagem de São Luís (Complexo de Pedrinhas),MA,0,217
2021,Penitenciária Regional de Governador Nunes Freire,MA,0,204
2021,Penitenciária Regional de Imperatriz,MA,0,275
2021,Penitenciária Regional de Pedreiras,MA,0,307
2021,Penitenciária Regional de Pinheiro,MA,0,448
2021,Penitenciária Regional de São Luís,MA,0,968
2021,Penitenciária Regional de Timon,MA,0,308
2021,Supervisão de Monitoramento Eletrônico Domiciliar,MA,1400,1337
2021,Unidade Prisional de Ressocialização de Açailândia,MA,0,292
2021,Unidade Prisional de Ressocialização de Bacabal,MA,0,244
2021,Unidade Prisional de Ressocialização de Balsas,MA,169,237
2021,Unidade Prisional de Ressocialização de Barra do Corda,MA,0,58
2021,Unidade Prisional de Ressocialização de Carolina,MA,0,52
2021,Unidade Prisional de Ressocialização de Caxias,MA,0,284
2021,Unidade Prisional de Ressocialização de Chapadinha,MA,0,128
2021,Unidade Prisional de Ressocialização de Codó,MA,0,268
2021,Unidade Prisional de Ressocialização de Colinas,MA,0,99
2021,Unidade Prisional de Ressocialização de Coroatá,MA,0,223
2021,Unidade Prisional de Ressocialização de Cururupu,MA,0,69
2021,Unidade Prisional de Ressocialização de Davinópolis,MA,174,183
2021,Unidade Prisional de Ressocialização de Grajaú,MA,0,62
2021,Unidade Prisional de Ressocialização de Imperatriz,MA,0,483
2021,Unidade Prisional de Ressocialização de Itapecuru-Mirim,MA,0,149
2021,Unidade Prisional de Ressocialização de Paço do Lumiar,MA,0,56
2021,Unidade Prisional de Ressocialização de Pinheiro,MA,0,68
2021,Unidade Prisional de Ressocialização de Porto Franco,MA,0,78
2021,Unidade Prisional de Ressocialização de Presidente Dutra,MA,0,120
2021,Unidade Prisional de Ressocialização de Rosário,MA,0,197
2021,Unidade Prisional de Ressocialização de Santa Inês,MA,0,176
2021,Unidade Prisional de Ressocialização de São João dos Patos,MA,0,115
2021,Unidade Prisional de Ressocialização de São Luís 1 (Complexo de Pedrinhas),MA,0,473
2021,Unidade Prisional de Ressocialização de São Luís 2 (Complexo de Pedrinhas),MA,0,838
2021,Unidade Prisional de Ressocialização de São Luís 3 (Complexo de Pedrinhas),MA,0,380
2021,Unidade Prisional de Ressocialização de São Luís 4 (Complexo de Pedrinhas),MA,0,147
2021,Unidade Prisional de Ressocialização de São Luís 5 (Complexo de Pedrinhas),MA,0,696
2021,Unidade Prisional de Ressocialização de São Luís 6 (Complexo de Pedrinhas),MA,0,864
2021,Unidade Prisional de Ressocialização de Timon,MA,376,400
2021,Unidade Prisional de Ressocialização de Tutóia,MA,0,48
2021,Unidade Prisional de Ressocialização de Viana,MA,0,130
2021,Unidade Prisional de Ressocialização de Zé Doca,MA,0,111
2021,Unidade Prisional de Ressocialização do Anil,MA,0,133
2021,Unidade Prisional de Ressocialização do Monte Castelo,MA,0,142
2021,Unidade Prisional de Ressocialização do Olho D'Água,MA,0,144
2021,Unidade Prisional de Ressocialização Feminina (Complexo de Pedrinhas),MA,0,294
2021,Unidade Prisional de Ressocialização Godofredo Viana,MA,0,79
2021,Unidade Prisional de Segurança Máxima,MA,0,69
2021,Apac  Itabirito,MG,0,48
2021,Apac Alfenas I,MG,0,108
2021,Apac Araxá I,MG,0,106
2021,Apac Arcos I,MG,0,36
2021,Apac Belo Horizonte I,MG,140,127
2021,Apac Betim I,MG,0,13
2021,Apac Campo Belo I,MG,0,102
2021,Apac Caratinga I,MG,0,145
2021,Apac Conceição de Alagoas I,MG,0,60
2021,Apac Conselheiro Lafaiete I,MG,0,229
2021,Apac Conselheiro Lafaiete II,MG,0,53
2021,APAC DE VARGINHA,MG,0,67
2021,APAC DE VISCONDE DO RIO BRANCO I,MG,0,67
2021,Apac Frutal I,MG,0,247
2021,Apac Frutal II,MG,0,76
2021,Apac Governador Valadares I,MG,82,72
2021,Apac Inhapim I,MG,0,71
2021,Apac Itabira,MG,0,67
2021,Apac Itaúna I,MG,0,171
2021,Apac Itaúna II,MG,0,33
2021,Apac Ituiutaba I,MG,0,72
2021,Apac Januária I,MG,0,83
2021,Apac Lagoa da Prata I,MG,0,149
2021,Apac Manhuaçu I,MG,0,131
2021,Apac Manhumirim I,MG,0,63
2021,Apac Nova Lima I,MG,0,118
2021,Apac Paracatu I,MG,0,191
2021,Apac Passos I,MG,0,225
2021,Apac Patos de Minas I,MG,100,95
2021,Apac Patrocínio I,MG,0,142
2021,Apac Pedra Azul I,MG,42,42
2021,Apac Perdões I,MG,0,74
2021,Apac Pirapora I,MG,0,144
2021,Apac Pouso Alegre I,MG,0,196
2021,Apac Pouso Alegre II,MG,0,26
2021,Apac Rio Piracicaba I,MG,0,51
2021,Apac Salinas I,MG,0,33
2021,Apac Santa Bárbara I,MG,0,55
2021,Apac Santa Luzia I,MG,0,192
2021,Apac Santa Maria do Suaçuí I,MG,0,47
2021,Apac São João Del Rei I,MG,0,377
2021,Apac São João Del Rei II,MG,0,56
2021,Apac Sete Lagoas I,MG,0,89
2021,Apac Teófilo Otoni I,MG,0,31
2021,Apac Viçosa I,MG,0,42
2021,Casa do Albergado de Belo Horizonte I,MG,0,18
2021,Casa do Albergado de Juiz de Fora I - José Alencar Rogêdo,MG,0,57
2021,Centro de Apoio Médico e Pericial de Ribeirão das Neves I,MG,0,56
2021,Centro de Referência à Gestante Privada de Liberdade,MG,94,28
2021,Centro de Remanejamento Provisório de Belo Horizonte I,MG,0,1120
2021,Centro de Remanejamento Provisório de Betim I,MG,0,811
2021,Centro de Remanejamento Provisório de Contagem I,MG,0,152
2021,Centro de Remanejamento Provisório de Governador Valadares I,MG,290,593
2021,Centro de Remanejamento Provisório de Ipatinga I,MG,0,93
2021,Centro de Ressocialização e Pré-Soltura de Ribeirão das Neves I - José Abranches Gonçalves,MG,0,68
2021,Complexo Público Privado de Ribeirão das Neves I,MG,0,672
2021,Complexo Público Privado de Ribeirão das Neves II,MG,0,671
2021,Complexo Público Privado de Ribeirão das Neves III,MG,0,817
2021,Hospital de Custódia de tratamento Psiquiátrico de Barbacena I - Jorge vaz,MG,249,56
2021,Penitenciária de Belo Horizonte I,MG,0,335
2021,Penitenciária de Carmo do Parnaíba I,MG,325,606
2021,Penitenciária de Contagem I - Nelson Hungria,MG,0,2503
2021,Penitenciária de Formiga I,MG,396,676
2021,Penitenciária de Governador Valadares I - Francisco Floriano de Paula,MG,0,1193
2021,Penitenciária de Ipaba I - Dênio Moreira de Carvalho,MG,0,1229
2021,Penitenciária de Juiz de Fora I - José Edson Cavalieri,MG,1162,1084
2021,Penitenciária de Juiz de Fora II,MG,0,1021
2021,Penitenciária de Muriaé I,MG,0,890
2021,Penitenciária de Pará de Minas I - Doutor Pio Soares Canedo,MG,399,741
2021,Penitenciária de Patrocínio I,MG,722,804
2021,Penitenciária de Ponte Nova I,MG,704,1080
2021,Penitenciária de Ribeirão das Neves I - José Maria Alkimin,MG,0,2023
2021,Penitenciária de São Joaquim de Bicas I - Professor Jason Soares de Albergaria,MG,412,278
2021,Penitenciária de Segurança Máxima de Francisco Sá I,MG,0,498
2021,Penitenciária de Teófilo Otoni I,MG,0,273
2021,Penitenciária de Três Corações I,MG,546,1181
2021,Penitenciária de Uberaba I,MG,725,1460
2021,Penitenciária de Uberlândia I - Professor João Pimenta Da Veiga,MG,400,470
2021,Penitenciária de Unaí I - Agostinho de Oliveira Júnior,MG,0,865
2021,Presídio de Abaeté I,MG,112,147
2021,Presídio de Abre Campo I,MG,0,194
2021,Presídio de Açucena I,MG,0,142
2021,Presídio de Águas Formosas I,MG,0,118
2021,Presídio de Aimorés I,MG,82,145
2021,Presídio de Além Paraíba I,MG,0,134
2021,Presídio de Alfenas I,MG,196,469
2021,Presídio de Almenara I,MG,107,218
2021,Presídio de Andradas I,MG,85,203
2021,Presídio de Andrelândia I,MG,65,71
2021,Presídio de Araçuaí I,MG,0,130
2021,Presídio de Araguari I,MG,174,270
2021,Presídio de Araxá I,MG,132,280
2021,Presídio de Arcos I,MG,107,184
2021,Presídio de Barão de Cocais I,MG,0,137
2021,Presídio de Barbacena I,MG,126,375
2021,Presídio de Bicas I,MG,72,120
2021,Presídio de Boa Esperança I,MG,109,104
2021,Presídio de Bocaiúva I,MG,0,116
2021,Presídio de Bom Despacho I,MG,75,107
2021,Presídio de Bom Sucesso I,MG,54,101
2021,Presídio de Botelhos I,MG,56,135
2021,Presídio de Buritis I,MG,91,119
2021,Presídio de Caeté I,MG,0,91
2021,Presídio de Campo Belo I,MG,0,235
2021,Presídio de Campos Gerais I,MG,0,186
2021,Presídio de Canápolis I,MG,145,76
2021,Presídio de Capelinha I,MG,95,163
2021,Presídio de Carangola I,MG,0,130
2021,Presídio de Caratinga I,MG,124,445
2021,Presídio de Carlos Chagas I,MG,48,105
2021,Presídio de Cataguases I,MG,134,264
2021,Presídio de Congonhas I,MG,146,167
2021,Presídio de Conselheiro Lafaiete I,MG,110,281
2021,Presídio de Conselheiro Pena I,MG,85,119
2021,Presídio de Corinto I,MG,0,106
2021,Presídio de Coromandel I - Sargento Jorge,MG,102,121
2021,Presídio de Coronel Fabriciano I,MG,0,436
2021,Presídio de Curvelo I,MG,106,343
2021,Presídio de Diamantina I,MG,115,171
2021,Presídio de Divinópolis I,MG,241,613
2021,Presídio de Dores do Indaiá I,MG,60,41
2021,Presídio de Elói Mendes I,MG,0,27
2021,Presídio de Ervália I,MG,0,4
2021,Presídio de Eugenópolis I,MG,0,147
2021,Presídio de Extrema I,MG,0,109
2021,Presídio de Frutal I,MG,135,244
2021,Presídio de Guanhães I,MG,133,154
2021,Presídio de Guaranésia I,MG,170,265
2021,Presídio de Ibirité I,MG,0,160
2021,Presídio de Inhapim I,MG,0,181
2021,Presídio de Itacarambi I,MG,34,63
2021,Presídio de Itajubá I,MG,641,949
2021,Presídio de Itamarandiba I,MG,0,65
2021,Presídio de Itambacuri I,MG,78,155
2021,Presídio de Itaobim I,MG,91,141
2021,Presídio de Itapagipe I,MG,43,148
2021,Presídio de Itaúna I,MG,68,123
2021,Presídio de Ituiutaba I,MG,207,214
2021,Presídio de Jaboticatubas I,MG,41,163
2021,Presídio de Jacinto I,MG,40,33
2021,Presídio de Janaúba I,MG,160,289
2021,Presídio de Januária I,MG,58,131
2021,Presídio de Jequitinhonha I,MG,83,166
2021,Presídio de João Monlevade I,MG,101,183
2021,Presídio de João Pinheiro I,MG,194,261
2021,Presídio de Juatuba I,MG,109,214
2021,Presídio de Lagoa Da Prata I,MG,135,189
2021,Presídio de Lagoa Santa I,MG,46,95
2021,Presídio de Lavras I,MG,122,237
2021,Presídio de Leopoldina I,MG,52,114
2021,Presídio de Luz I,MG,101,170
2021,Presídio de Machado I,MG,95,183
2021,Presídio de Malacacheta I,MG,66,78
2021,Presídio de Manga I,MG,94,157
2021,Presídio de Manhuaçu I,MG,146,209
2021,Presídio de Manhumirim I,MG,193,217
2021,Presídio de Mantena I,MG,134,187
2021,Presídio de Mariana I,MG,129,137
2021,Presídio de Matias Barbosa I,MG,73,99
2021,Presídio de Matozinhos I,MG,86,5
2021,Presídio de Monte Azul I,MG,56,136
2021,Presídio de Monte Carmelo I,MG,62,142
2021,Presídio de Monte Santo de Minas I,MG,135,177
2021,Presídio de Montes Claros I,MG,263,497
2021,Presídio de Muriaé I,MG,89,136
2021,Presídio de Nanuque I,MG,116,163
2021,Presídio de Nepomuceno I,MG,37,88
2021,Presídio de Nova Era I,MG,0,109
2021,Presídio de Nova Lima I,MG,95,184
2021,Presídio de Nova Serrana I,MG,110,274
2021,Presídio de Novo Cruzeiro I,MG,79,96
2021,Presídio de Oliveira I - Dr . Nelson Pires,MG,114,228
